-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.0,80.0,2024,1,39.35
6.0,80.625,2024,1,51.83
6.0,81.25,2024,1,79.63
6.0,81.875,2024,1,83.69
6.5,80.0,2024,1,36.42
6.5,80.625,2024,1,48.9
6.5,81.25,2024,1,74.96
6.5,81.875,2024,1,66.97
7.0,80.0,2024,1,24.76
7.0,80.625,2024,1,49.08
7.0,81.25,2024,1,68.22
7.0,81.875,2024,1,49.3
7.5,80.0,2024,1,26.89
7.5,80.625,2024,1,59.76
7.5,81.25,2024,1,64.59
7.5,81.875,2024,1,38.07
8.0,80.0,2024,1,27.65
8.0,80.625,2024,1,37.38
8.0,81.25,2024,1,29.37
8.0,81.875,2024,1,16.53
8.5,80.0,2024,1,14.32
8.5,80.625,2024,1,20.32
8.5,81.25,2024,1,17.2
8.5,81.875,2024,1,10.59
9.0,80.0,2024,1,3.6
9.0,80.625,2024,1,5.55
9.0,81.25,2024,1,6.7
9.0,81.875,2024,1,4.77
9.5,80.0,2024,1,0.54
9.5,80.625,2024,1,1.26
9.5,81.25,2024,1,2.58
9.5,81.875,2024,1,2.12
10.0,80.0,2024,1,0.36
10.0,80.625,2024,1,0.94
10.0,81.25,2024,1,1.6
10.0,81.875,2024,1,1.29
6.0,80.0,2024,2,8.17
6.0,80.625,2024,2,8.54
6.0,81.25,2024,2,10.76
6.0,81.875,2024,2,22.27
6.5,80.0,2024,2,7.73
6.5,80.625,2024,2,8.15
6.5,81.25,2024,2,10.58
6.5,81.875,2024,2,20.45
7.0,80.0,2024,2,6.37
7.0,80.625,2024,2,8.57
7.0,81.25,2024,2,11.52
7.0,81.875,2024,2,16.69
7.5,80.0,2024,2,6.27
7.5,80.625,2024,2,10.7
7.5,81.25,2024,2,16.53
7.5,81.875,2024,2,17.72
8.0,80.0,2024,2,5.08
8.0,80.625,2024,2,9.44
8.0,81.25,2024,2,7.84
8.0,81.875,2024,2,3.88
8.5,80.0,2024,2,1.21
8.5,80.625,2024,2,2.12
8.5,81.25,2024,2,1.93
8.5,81.875,2024,2,0.98
9.0,80.0,2024,2,0.18
9.0,80.625,2024,2,0.33
9.0,81.25,2024,2,0.43
9.0,81.875,2024,2,0.21
9.5,80.0,2024,2,0.03
9.5,80.625,2024,2,0.08
9.5,81.25,2024,2,0.14
9.5,81.875,2024,2,0.05
10.0,80.0,2024,2,0.08
10.0,80.625,2024,2,0.15
10.0,81.25,2024,2,0.12
10.0,81.875,2024,2,0.04
6.0,80.0,2024,3,2.63
6.0,80.625,2024,3,2.11
6.0,81.25,2024,3,2.1
6.0,81.875,2024,3,6.9
6.5,80.0,2024,3,2.39
6.5,80.625,2024,3,1.93
6.5,81.25,2024,3,1.74
6.5,81.875,2024,3,5.57
7.0,80.0,2024,3,1.25
7.0,80.625,2024,3,1.26
7.0,81.25,2024,3,2.06
7.0,81.875,2024,3,4.85
7.5,80.0,2024,3,0.22
7.5,80.625,2024,3,0.48
7.5,81.25,2024,3,3.61
7.5,81.875,2024,3,9.4
8.0,80.0,2024,3,0.04
8.0,80.625,2024,3,1.35
8.0,81.25,2024,3,5.05
8.0,81.875,2024,3,4.87
8.5,80.0,2024,3,0.01
8.5,80.625,2024,3,0.51
8.5,81.25,2024,3,1.82
8.5,81.875,2024,3,1.84
9.0,80.0,2024,3,0.01
9.0,80.625,2024,3,0.24
9.0,81.25,2024,3,0.82
9.0,81.875,2024,3,0.79
9.5,80.0,2024,3,0.13
9.5,80.625,2024,3,0.25
9.5,81.25,2024,3,0.48
9.5,81.875,2024,3,0.47
10.0,80.0,2024,3,0.46
10.0,80.625,2024,3,0.54
10.0,81.25,2024,3,0.43
10.0,81.875,2024,3,0.3
6.0,80.0,2024,4,12.57
6.0,80.625,2024,4,16.11
6.0,81.25,2024,4,9.07
6.0,81.875,2024,4,2.8
