-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/01/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
10.0,81.25,2025,93,3.79
10.0,81.875,2025,93,4.3
6.0,80.0,2025,94,46.83
6.0,80.625,2025,94,48.84
6.0,81.25,2025,94,23.27
6.0,81.875,2025,94,12.62
6.5,80.0,2025,94,30.95
6.5,80.625,2025,94,28.14
6.5,81.25,2025,94,14.86
6.5,81.875,2025,94,10.97
7.0,80.0,2025,94,41.75
7.0,80.625,2025,94,39.27
7.0,81.25,2025,94,16.99
7.0,81.875,2025,94,11.13
7.5,80.0,2025,94,42.8
7.5,80.625,2025,94,42.2
7.5,81.25,2025,94,21.92
7.5,81.875,2025,94,11.93
8.0,80.0,2025,94,24.42
8.0,80.625,2025,94,20.58
8.0,81.25,2025,94,6.77
8.0,81.875,2025,94,5.62
8.5,80.0,2025,94,9.16
8.5,80.625,2025,94,6.67
8.5,81.25,2025,94,2.97
8.5,81.875,2025,94,4.29
9.0,80.0,2025,94,3.24
9.0,80.625,2025,94,2.04
9.0,81.25,2025,94,2.11
9.0,81.875,2025,94,3.48
9.5,80.0,2025,94,2.02
9.5,80.625,2025,94,1.23
9.5,81.25,2025,94,2.08
9.5,81.875,2025,94,3.38
10.0,80.0,2025,94,1.64
10.0,80.625,2025,94,1.37
10.0,81.25,2025,94,1.77
10.0,81.875,2025,94,2.59
6.0,80.0,2025,95,63.81
6.0,80.625,2025,95,41.7
6.0,81.25,2025,95,12.46
6.0,81.875,2025,95,5.17
6.5,80.0,2025,95,29.01
6.5,80.625,2025,95,18.4
6.5,81.25,2025,95,6.64
6.5,81.875,2025,95,4.06
7.0,80.0,2025,95,11.4
7.0,80.625,2025,95,7.97
7.0,81.25,2025,95,4.4
7.0,81.875,2025,95,3.6
7.5,80.0,2025,95,15.32
7.5,80.625,2025,95,6.71
7.5,81.25,2025,95,4.18
7.5,81.875,2025,95,5.35
8.0,80.0,2025,95,18.19
8.0,80.625,2025,95,7.99
8.0,81.25,2025,95,3.4
8.0,81.875,2025,95,7.98
8.5,80.0,2025,95,9.52
8.5,80.625,2025,95,5.74
8.5,81.25,2025,95,4.87
8.5,81.875,2025,95,7.09
9.0,80.0,2025,95,3.29
9.0,80.625,2025,95,3.47
9.0,81.25,2025,95,5.27
9.0,81.875,2025,95,5.33
9.5,80.0,2025,95,1.92
9.5,80.625,2025,95,2.33
9.5,81.25,2025,95,4.73
9.5,81.875,2025,95,4.21
10.0,80.0,2025,95,1.72
10.0,80.625,2025,95,1.97
10.0,81.25,2025,95,3.43
10.0,81.875,2025,95,3.28
6.0,80.0,2025,96,15.56
6.0,80.625,2025,96,15.57
6.0,81.25,2025,96,20.65
6.0,81.875,2025,96,17.13
6.5,80.0,2025,96,13.97
6.5,80.625,2025,96,11.04
6.5,81.25,2025,96,16.91
6.5,81.875,2025,96,14.36
7.0,80.0,2025,96,15.22
7.0,80.625,2025,96,13.33
7.0,81.25,2025,96,11.91
7.0,81.875,2025,96,9.17
7.5,80.0,2025,96,14.51
7.5,80.625,2025,96,14.06
7.5,81.25,2025,96,10.92
7.5,81.875,2025,96,7.49
8.0,80.0,2025,96,7.11
8.0,80.625,2025,96,8.8
8.0,81.25,2025,96,9.11
8.0,81.875,2025,96,8.15
8.5,80.0,2025,96,4.7
8.5,80.625,2025,96,6.04
8.5,81.25,2025,96,6.86
8.5,81.875,2025,96,5.17
9.0,80.0,2025,96,4.34
9.0,80.625,2025,96,4.23
9.0,81.25,2025,96,4.79
9.0,81.875,2025,96,4.53
9.5,80.0,2025,96,3.59
9.5,80.625,2025,96,2.48
9.5,81.25,2025,96,3.48
9.5,81.875,2025,96,4.48
10.0,80.0,2025,96,2.17
10.0,80.625,2025,96,1.56
10.0,81.25,2025,96,2.27
10.0,81.875,2025,96,3.29
6.0,80.0,2025,97,8.14
6.0,80.625,2025,97,8.82
6.0,81.25,2025,97,13.91
6.0,81.875,2025,97,12.5
6.5,80.0,2025,97,8.4
6.5,80.625,2025,97,8.62
6.5,81.25,2025,97,13.85
6.5,81.875,2025,97,12.74
7.0,80.0,2025,97,12.27
7.0,80.625,2025,97,13.66
7.0,81.25,2025,97,12.85
7.0,81.875,2025,97,9.84
7.5,80.0,2025,97,16.09
7.5,80.625,2025,97,14.84
7.5,81.25,2025,97,10.19
7.5,81.875,2025,97,7.11
8.0,80.0,2025,97,10.3
8.0,80.625,2025,97,9.74
8.0,81.25,2025,97,8.5
8.0,81.875,2025,97,8.62
8.5,80.0,2025,97,3.71
8.5,80.625,2025,97,3.54
8.5,81.25,2025,97,7.37
8.5,81.875,2025,97,9.83
9.0,80.0,2025,97,2.71
9.0,80.625,2025,97,2.71
9.0,81.25,2025,97,6.98
9.0,81.875,2025,97,9.5
9.5,80.0,2025,97,2.23
9.5,80.625,2025,97,2.19
9.5,81.25,2025,97,5.51
9.5,81.875,2025,97,7.86
10.0,80.0,2025,97,1.81
10.0,80.625,2025,97,1.92
10.0,81.25,2025,97,3.29
10.0,81.875,2025,97,4.65
6.0,80.0,2025,98,9.27
6.0,80.625,2025,98,8.3
6.0,81.25,2025,98,12.92
6.0,81.875,2025,98,12.9
6.5,80.0,2025,98,9.59
6.5,80.625,2025,98,6.27
6.5,81.25,2025,98,11.22
6.5,81.875,2025,98,12.01
7.0,80.0,2025,98,11.22
7.0,80.625,2025,98,8.27
7.0,81.25,2025,98,10.07
7.0,81.875,2025,98,10.34
7.5,80.0,2025,98,12.19
7.5,80.625,2025,98,9.18
7.5,81.25,2025,98,9.26
7.5,81.875,2025,98,9.7
8.0,80.0,2025,98,6.71
8.0,80.625,2025,98,6.55
8.0,81.25,2025,98,7.49
8.0,81.875,2025,98,9.89
8.5,80.0,2025,98,1.98
8.5,80.625,2025,98,2.25
8.5,81.25,2025,98,4.83
8.5,81.875,2025,98,5.94
9.0,80.0,2025,98,0.61
9.0,80.625,2025,98,1.24
9.0,81.25,2025,98,3.89
9.0,81.875,2025,98,4.85
9.5,80.0,2025,98,0.27
9.5,80.625,2025,98,0.97
9.5,81.25,2025,98,3.25
9.5,81.875,2025,98,4.53
10.0,80.0,2025,98,0.43
10.0,80.625,2025,98,0.93
10.0,81.25,2025,98,2.27
10.0,81.875,2025,98,3.58
6.0,80.0,2025,99,15.38
6.0,80.625,2025,99,9.19
6.0,81.25,2025,99,7.61
6.0,81.875,2025,99,4.6
6.5,80.0,2025,99,13.36
6.5,80.625,2025,99,6.96
6.5,81.25,2025,99,7.04
6.5,81.875,2025,99,5.14
7.0,80.0,2025,99,7.76
7.0,80.625,2025,99,5.57
7.0,81.25,2025,99,7.11
7.0,81.875,2025,99,5.89
7.5,80.0,2025,99,4.61
7.5,80.625,2025,99,5.28
7.5,81.25,2025,99,7.69
7.5,81.875,2025,99,7.52
8.0,80.0,2025,99,3.97
8.0,80.625,2025,99,5.39
8.0,81.25,2025,99,8.77
8.0,81.875,2025,99,11.18
8.5,80.0,2025,99,3.47
8.5,80.625,2025,99,4.68
8.5,81.25,2025,99,8.2
8.5,81.875,2025,99,10.13
9.0,80.0,2025,99,1.5
9.0,80.625,2025,99,2.18
9.0,81.25,2025,99,4.96
9.0,81.875,2025,99,5.61
9.5,80.0,2025,99,0.45
9.5,80.625,2025,99,0.97
9.5,81.25,2025,99,2.55
9.5,81.875,2025,99,2.78
10.0,80.0,2025,99,0.38
10.0,80.625,2025,99,1.07
10.0,81.25,2025,99,2.27
10.0,81.875,2025,99,2.87
6.0,80.0,2025,100,11.62
6.0,80.625,2025,100,10.69
6.0,81.25,2025,100,12.18
6.0,81.875,2025,100,10.45
6.5,80.0,2025,100,10.97
6.5,80.625,2025,100,8.61
6.5,81.25,2025,100,11.9
6.5,81.875,2025,100,10.91
7.0,80.0,2025,100,8.44
7.0,80.625,2025,100,6.73
7.0,81.25,2025,100,10.34
7.0,81.875,2025,100,10.23
7.5,80.0,2025,100,7.06
7.5,80.625,2025,100,5.62
7.5,81.25,2025,100,6.85
7.5,81.875,2025,100,8.77
8.0,80.0,2025,100,6.15
8.0,80.625,2025,100,4.38
8.0,81.25,2025,100,2.87
8.0,81.875,2025,100,4.89
8.5,80.0,2025,100,3.51
8.5,80.625,2025,100,2.56
8.5,81.25,2025,100,2.83
8.5,81.875,2025,100,4.39
9.0,80.0,2025,100,1.31
9.0,80.625,2025,100,1.27
9.0,81.25,2025,100,3.0
9.0,81.875,2025,100,4.83
9.5,80.0,2025,100,0.68
9.5,80.625,2025,100,0.98
9.5,81.25,2025,100,2.49
9.5,81.875,2025,100,3.92
10.0,80.0,2025,100,1.14
10.0,80.625,2025,100,1.17
10.0,81.25,2025,100,1.53
10.0,81.875,2025,100,2.14
6.0,80.0,2025,101,7.17
6.0,80.625,2025,101,11.28
6.0,81.25,2025,101,12.66
6.0,81.875,2025,101,4.7
6.5,80.0,2025,101,6.78
6.5,80.625,2025,101,6.98
6.5,81.25,2025,101,11.31
6.5,81.875,2025,101,5.48
7.0,80.0,2025,101,7.05
7.0,80.625,2025,101,4.75
7.0,81.25,2025,101,8.53
7.0,81.875,2025,101,5.94
7.5,80.0,2025,101,10.26
7.5,80.625,2025,101,6.24
7.5,81.25,2025,101,6.04
7.5,81.875,2025,101,6.59
8.0,80.0,2025,101,13.38
8.0,80.625,2025,101,8.97
8.0,81.25,2025,101,3.73
8.0,81.875,2025,101,4.84
8.5,80.0,2025,101,7.36
8.5,80.625,2025,101,4.96
8.5,81.25,2025,101,3.54
8.5,81.875,2025,101,4.21
9.0,80.0,2025,101,2.66
9.0,80.625,2025,101,2.42
9.0,81.25,2025,101,4.04
9.0,81.875,2025,101,4.11
9.5,80.0,2025,101,2.51
9.5,80.625,2025,101,2.48
9.5,81.25,2025,101,4.44
9.5,81.875,2025,101,4.43
10.0,80.0,2025,101,5.66
10.0,80.625,2025,101,4.12
10.0,81.25,2025,101,4.27
10.0,81.875,2025,101,4.2
6.0,80.0,2025,102,1.45
6.0,80.625,2025,102,1.21
6.0,81.25,2025,102,1.19
6.0,81.875,2025,102,1.05
6.5,80.0,2025,102,2.26
6.5,80.625,2025,102,2.05
6.5,81.25,2025,102,2.03
6.5,81.875,2025,102,1.61
7.0,80.0,2025,102,2.79
7.0,80.625,2025,102,2.51
7.0,81.25,2025,102,2.36
7.0,81.875,2025,102,1.73
7.5,80.0,2025,102,1.48
7.5,80.625,2025,102,0.97
7.5,81.25,2025,102,1.05
7.5,81.875,2025,102,1.09
8.0,80.0,2025,102,0.38
8.0,80.625,2025,102,0.13
8.0,81.25,2025,102,0.27
8.0,81.875,2025,102,0.31
8.5,80.0,2025,102,0.38
8.5,80.625,2025,102,0.23
8.5,81.25,2025,102,0.54
8.5,81.875,2025,102,0.51
9.0,80.0,2025,102,0.55
9.0,80.625,2025,102,0.44
9.0,81.25,2025,102,0.82
9.0,81.875,2025,102,0.85
9.5,80.0,2025,102,1.25
9.5,80.625,2025,102,0.92
9.5,81.25,2025,102,1.03
9.5,81.875,2025,102,1.11
10.0,80.0,2025,102,2.74
10.0,80.625,2025,102,1.68
10.0,81.25,2025,102,1.1
10.0,81.875,2025,102,1.06
6.0,80.0,2025,103,3.92
6.0,80.625,2025,103,3.49
6.0,81.25,2025,103,3.32
6.0,81.875,2025,103,3.26
6.5,80.0,2025,103,3.93
6.5,80.625,2025,103,3.24
6.5,81.25,2025,103,3.11
6.5,81.875,2025,103,3.38
7.0,80.0,2025,103,3.38
7.0,80.625,2025,103,2.36
7.0,81.25,2025,103,2.01
7.0,81.875,2025,103,2.61
7.5,80.0,2025,103,1.7
7.5,80.625,2025,103,0.97
7.5,81.25,2025,103,0.83
7.5,81.875,2025,103,1.65
8.0,80.0,2025,103,0.51
8.0,80.625,2025,103,0.3
8.0,81.25,2025,103,0.57
8.0,81.875,2025,103,0.5
8.5,80.0,2025,103,0.24
8.5,80.625,2025,103,0.28
8.5,81.25,2025,103,0.83
8.5,81.875,2025,103,0.7
9.0,80.0,2025,103,0.14
9.0,80.625,2025,103,0.37
9.0,81.25,2025,103,1.15
9.0,81.875,2025,103,0.99
9.5,80.0,2025,103,0.44
9.5,80.625,2025,103,0.71
9.5,81.25,2025,103,1.38
9.5,81.875,2025,103,1.25
10.0,80.0,2025,103,1.49
10.0,80.625,2025,103,1.46
10.0,81.25,2025,103,1.39
10.0,81.875,2025,103,1.25
6.0,80.0,2025,104,5.82
6.0,80.625,2025,104,6.02
6.0,81.25,2025,104,6.29
6.0,81.875,2025,104,5.35
6.5,80.0,2025,104,6.14
6.5,80.625,2025,104,6.25
6.5,81.25,2025,104,8.29
6.5,81.875,2025,104,5.99
7.0,80.0,2025,104,8.37
7.0,80.625,2025,104,6.46
7.0,81.25,2025,104,11.21
7.0,81.875,2025,104,6.86
7.5,80.0,2025,104,5.83
7.5,80.625,2025,104,4.24
7.5,81.25,2025,104,9.61
7.5,81.875,2025,104,6.66
8.0,80.0,2025,104,3.74
8.0,80.625,2025,104,4.74
8.0,81.25,2025,104,6.7
8.0,81.875,2025,104,6.0
8.5,80.0,2025,104,6.63
8.5,80.625,2025,104,9.43
8.5,81.25,2025,104,5.25
8.5,81.875,2025,104,3.25
9.0,80.0,2025,104,4.97
9.0,80.625,2025,104,7.38
9.0,81.25,2025,104,3.4
9.0,81.875,2025,104,1.55
9.5,80.0,2025,104,2.12
9.5,80.625,2025,104,3.16
9.5,81.25,2025,104,1.73
9.5,81.875,2025,104,0.87
10.0,80.0,2025,104,1.61
10.0,80.625,2025,104,1.48
10.0,81.25,2025,104,0.89
10.0,81.875,2025,104,0.56
6.0,80.0,2025,105,5.7
6.0,80.625,2025,105,9.26
6.0,81.25,2025,105,10.44
6.0,81.875,2025,105,4.86
6.5,80.0,2025,105,6.27
6.5,80.625,2025,105,12.23
6.5,81.25,2025,105,23.7
6.5,81.875,2025,105,9.47
7.0,80.0,2025,105,6.86
7.0,80.625,2025,105,8.42
7.0,81.25,2025,105,35.19
7.0,81.875,2025,105,15.69
7.5,80.0,2025,105,4.77
7.5,80.625,2025,105,3.82
7.5,81.25,2025,105,20.83
7.5,81.875,2025,105,10.97
8.0,80.0,2025,105,2.7
8.0,80.625,2025,105,2.38
8.0,81.25,2025,105,1.91
8.0,81.875,2025,105,1.2
8.5,80.0,2025,105,4.01
8.5,80.625,2025,105,3.28
8.5,81.25,2025,105,1.03
8.5,81.875,2025,105,0.71
9.0,80.0,2025,105,4.38
9.0,80.625,2025,105,3.86
9.0,81.25,2025,105,1.01
9.0,81.875,2025,105,0.47
9.5,80.0,2025,105,2.15
9.5,80.625,2025,105,1.78
9.5,81.25,2025,105,0.55
9.5,81.875,2025,105,0.36
10.0,80.0,2025,105,0.79
10.0,80.625,2025,105,0.58
10.0,81.25,2025,105,0.3
10.0,81.875,2025,105,0.29
6.0,80.0,2025,106,4.24
6.0,80.625,2025,106,10.17
6.0,81.25,2025,106,14.08
6.0,81.875,2025,106,7.31
6.5,80.0,2025,106,5.11
6.5,80.625,2025,106,10.7
6.5,81.25,2025,106,15.48
6.5,81.875,2025,106,7.62
7.0,80.0,2025,106,3.07
7.0,80.625,2025,106,6.54
7.0,81.25,2025,106,6.66
7.0,81.875,2025,106,4.06
7.5,80.0,2025,106,0.95
7.5,80.625,2025,106,1.71
7.5,81.25,2025,106,1.33
7.5,81.875,2025,106,0.62
8.0,80.0,2025,106,0.14
8.0,80.625,2025,106,0.21
8.0,81.25,2025,106,0.16
8.0,81.875,2025,106,0.27
8.5,80.0,2025,106,0.38
8.5,80.625,2025,106,0.56
8.5,81.25,2025,106,0.29
8.5,81.875,2025,106,0.31
9.0,80.0,2025,106,0.47
9.0,80.625,2025,106,0.54
9.0,81.25,2025,106,0.33
9.0,81.875,2025,106,0.28
9.5,80.0,2025,106,0.46
9.5,80.625,2025,106,0.4
9.5,81.25,2025,106,0.31
9.5,81.875,2025,106,0.28
10.0,80.0,2025,106,0.31
10.0,80.625,2025,106,0.27
10.0,81.25,2025,106,0.24
10.0,81.875,2025,106,0.23
6.0,80.0,2025,107,1.14
6.0,80.625,2025,107,1.84
6.0,81.25,2025,107,4.15
6.0,81.875,2025,107,4.24
6.5,80.0,2025,107,0.95
6.5,80.625,2025,107,0.62
6.5,81.25,2025,107,1.97
6.5,81.875,2025,107,2.5
7.0,80.0,2025,107,0.65
7.0,80.625,2025,107,0.27
7.0,81.25,2025,107,0.34
7.0,81.875,2025,107,0.52
7.5,80.0,2025,107,0.57
7.5,80.625,2025,107,0.25
7.5,81.25,2025,107,0.07
7.5,81.875,2025,107,0.06
8.0,80.0,2025,107,0.39
8.0,80.625,2025,107,0.42
8.0,81.25,2025,107,0.19
8.0,81.875,2025,107,0.02
8.5,80.0,2025,107,1.24
8.5,80.625,2025,107,1.27
8.5,81.25,2025,107,0.29
8.5,81.875,2025,107,0.01
9.0,80.0,2025,107,1.35
9.0,80.625,2025,107,1.28
9.0,81.25,2025,107,0.26
9.0,81.875,2025,107,0.01
9.5,80.0,2025,107,0.7
9.5,80.625,2025,107,0.47
9.5,81.25,2025,107,0.08
9.5,81.875,2025,107,0.01
10.0,80.0,2025,107,0.19
10.0,80.625,2025,107,0.07
10.0,81.25,2025,107,0.01
10.0,81.875,2025,107,0.01
6.0,80.0,2025,108,1.7
6.0,80.625,2025,108,2.55
6.0,81.25,2025,108,3.55
6.0,81.875,2025,108,3.39
6.5,80.0,2025,108,2.45
6.5,80.625,2025,108,3.98
6.5,81.25,2025,108,5.01
6.5,81.875,2025,108,3.73
7.0,80.0,2025,108,2.52
7.0,80.625,2025,108,4.31
7.0,81.25,2025,108,6.11
7.0,81.875,2025,108,3.93
7.5,80.0,2025,108,1.73
7.5,80.625,2025,108,2.32
7.5,81.25,2025,108,5.78
7.5,81.875,2025,108,4.41
8.0,80.0,2025,108,0.52
8.0,80.625,2025,108,1.16
8.0,81.25,2025,108,4.15
8.0,81.875,2025,108,6.09
8.5,80.0,2025,108,0.41
8.5,80.625,2025,108,1.17
8.5,81.25,2025,108,3.01
8.5,81.875,2025,108,3.74
9.0,80.0,2025,108,0.81
9.0,80.625,2025,108,1.77
9.0,81.25,2025,108,2.09
9.0,81.875,2025,108,2.38
9.5,80.0,2025,108,0.79
9.5,80.625,2025,108,1.62
9.5,81.25,2025,108,1.28
9.5,81.875,2025,108,1.22
10.0,80.0,2025,108,0.54
10.0,80.625,2025,108,0.83
10.0,81.25,2025,108,0.62
10.0,81.875,2025,108,0.5
6.0,80.0,2025,109,0.98
6.0,80.625,2025,109,1.62
6.0,81.25,2025,109,1.17
6.0,81.875,2025,109,0.53
6.5,80.0,2025,109,1.74
6.5,80.625,2025,109,4.29
6.5,81.25,2025,109,3.48
6.5,81.875,2025,109,0.99
7.0,80.0,2025,109,2.35
7.0,80.625,2025,109,6.44
7.0,81.25,2025,109,6.88
7.0,81.875,2025,109,2.38
7.5,80.0,2025,109,1.66
7.5,80.625,2025,109,4.54
7.5,81.25,2025,109,7.71
7.5,81.875,2025,109,4.14
8.0,80.0,2025,109,1.11
8.0,80.625,2025,109,2.6
8.0,81.25,2025,109,2.87
8.0,81.875,2025,109,4.61
8.5,80.0,2025,109,1.24
8.5,80.625,2025,109,3.08
8.5,81.25,2025,109,2.36
8.5,81.875,2025,109,3.51
9.0,80.0,2025,109,0.97
9.0,80.625,2025,109,2.14
9.0,81.25,2025,109,1.94
9.0,81.875,2025,109,3.09
9.5,80.0,2025,109,0.78
9.5,80.625,2025,109,1.61
9.5,81.25,2025,109,1.5
9.5,81.875,2025,109,2.37
10.0,80.0,2025,109,0.59
10.0,80.625,2025,109,0.93
10.0,81.25,2025,109,0.98
10.0,81.875,2025,109,1.61
6.0,80.0,2025,110,2.56
6.0,80.625,2025,110,3.14
6.0,81.25,2025,110,3.35
6.0,81.875,2025,110,2.28
6.5,80.0,2025,110,3.59
6.5,80.625,2025,110,4.2
6.5,81.25,2025,110,4.28
6.5,81.875,2025,110,2.69
7.0,80.0,2025,110,4.07
7.0,80.625,2025,110,3.94
7.0,81.25,2025,110,4.48
7.0,81.875,2025,110,3.05
7.5,80.0,2025,110,2.29
7.5,80.625,2025,110,1.52
7.5,81.25,2025,110,3.28
7.5,81.875,2025,110,3.29
8.0,80.0,2025,110,0.84
8.0,80.625,2025,110,1.41
8.0,81.25,2025,110,1.83
8.0,81.875,2025,110,3.78
8.5,80.0,2025,110,1.1
8.5,80.625,2025,110,2.63
8.5,81.25,2025,110,2.43
8.5,81.875,2025,110,3.59
9.0,80.0,2025,110,0.87
9.0,80.625,2025,110,2.31
9.0,81.25,2025,110,2.27
9.0,81.875,2025,110,2.69
9.5,80.0,2025,110,0.5
9.5,80.625,2025,110,1.22
9.5,81.25,2025,110,1.62
9.5,81.875,2025,110,1.82
10.0,80.0,2025,110,0.75
10.0,80.625,2025,110,1.15
10.0,81.25,2025,110,1.35
10.0,81.875,2025,110,1.4
6.0,80.0,2025,111,7.84
6.0,80.625,2025,111,10.14
6.0,81.25,2025,111,13.64
6.0,81.875,2025,111,10.17
6.5,80.0,2025,111,8.04
6.5,80.625,2025,111,10.16
6.5,81.25,2025,111,14.11
6.5,81.875,2025,111,10.66
7.0,80.0,2025,111,6.77
7.0,80.625,2025,111,11.54
7.0,81.25,2025,111,13.98
7.0,81.875,2025,111,9.16
7.5,80.0,2025,111,3.0
7.5,80.625,2025,111,7.71
7.5,81.25,2025,111,10.88
7.5,81.875,2025,111,6.17
8.0,80.0,2025,111,1.39
8.0,80.625,2025,111,2.96
8.0,81.25,2025,111,4.42
8.0,81.875,2025,111,6.09
8.5,80.0,2025,111,2.16
8.5,80.625,2025,111,4.51
8.5,81.25,2025,111,4.79
8.5,81.875,2025,111,5.5
9.0,80.0,2025,111,1.67
9.0,80.625,2025,111,3.49
9.0,81.25,2025,111,3.66
9.0,81.875,2025,111,3.58
9.5,80.0,2025,111,0.96
9.5,80.625,2025,111,2.07
9.5,81.25,2025,111,2.4
9.5,81.875,2025,111,2.26
10.0,80.0,2025,111,0.69
10.0,80.625,2025,111,1.23
10.0,81.25,2025,111,1.41
10.0,81.875,2025,111,1.31
6.0,80.0,2025,112,8.48
6.0,80.625,2025,112,9.0
6.0,81.25,2025,112,10.04
6.0,81.875,2025,112,7.33
6.5,80.0,2025,112,9.2
6.5,80.625,2025,112,9.05
6.5,81.25,2025,112,10.54
6.5,81.875,2025,112,7.49
7.0,80.0,2025,112,8.1
7.0,80.625,2025,112,10.37
7.0,81.25,2025,112,12.16
7.0,81.875,2025,112,7.53
7.5,80.0,2025,112,6.29
7.5,80.625,2025,112,8.13
7.5,81.25,2025,112,8.49
7.5,81.875,2025,112,4.77
8.0,80.0,2025,112,6.22
8.0,80.625,2025,112,6.25
8.0,81.25,2025,112,3.58
8.0,81.875,2025,112,3.95
8.5,80.0,2025,112,5.43
8.5,80.625,2025,112,7.04
8.5,81.25,2025,112,4.45
8.5,81.875,2025,112,4.62
9.0,80.0,2025,112,4.19
9.0,80.625,2025,112,6.78
9.0,81.25,2025,112,4.86
9.0,81.875,2025,112,4.3
9.5,80.0,2025,112,2.42
9.5,80.625,2025,112,4.52
9.5,81.25,2025,112,3.66
9.5,81.875,2025,112,3.12
10.0,80.0,2025,112,1.04
10.0,80.625,2025,112,1.88
10.0,81.25,2025,112,1.87
10.0,81.875,2025,112,1.68
6.0,80.0,2025,113,5.76
6.0,80.625,2025,113,8.16
6.0,81.25,2025,113,12.98
6.0,81.875,2025,113,11.97
6.5,80.0,2025,113,7.84
6.5,80.625,2025,113,9.7
6.5,81.25,2025,113,12.87
6.5,81.875,2025,113,11.14
7.0,80.0,2025,113,7.77
7.0,80.625,2025,113,12.38
7.0,81.25,2025,113,13.58
7.0,81.875,2025,113,10.37
7.5,80.0,2025,113,5.07
7.5,80.625,2025,113,8.25
7.5,81.25,2025,113,11.04
7.5,81.875,2025,113,8.05
8.0,80.0,2025,113,3.62
8.0,80.625,2025,113,2.91
8.0,81.25,2025,113,3.34
8.0,81.875,2025,113,5.35
8.5,80.0,2025,113,2.53
8.5,80.625,2025,113,2.46
8.5,81.25,2025,113,3.21
8.5,81.875,2025,113,4.64
9.0,80.0,2025,113,1.1
9.0,80.625,2025,113,1.76
9.0,81.25,2025,113,2.79
9.0,81.875,2025,113,3.46
9.5,80.0,2025,113,0.52
9.5,80.625,2025,113,1.19
9.5,81.25,2025,113,2.03
9.5,81.875,2025,113,2.43
10.0,80.0,2025,113,0.5
10.0,80.625,2025,113,0.83
10.0,81.25,2025,113,1.25
10.0,81.875,2025,113,1.46
6.0,80.0,2025,114,4.44
6.0,80.625,2025,114,5.6
6.0,81.25,2025,114,7.56
6.0,81.875,2025,114,6.26
6.5,80.0,2025,114,5.84
6.5,80.625,2025,114,5.85
6.5,81.25,2025,114,7.34
6.5,81.875,2025,114,5.76
7.0,80.0,2025,114,6.61
7.0,80.625,2025,114,7.08
7.0,81.25,2025,114,8.16
7.0,81.875,2025,114,5.5
7.5,80.0,2025,114,3.86
7.5,80.625,2025,114,4.79
7.5,81.25,2025,114,5.35
7.5,81.875,2025,114,3.63
8.0,80.0,2025,114,1.24
8.0,80.625,2025,114,2.42
8.0,81.25,2025,114,3.65
8.0,81.875,2025,114,3.51
8.5,80.0,2025,114,1.05
8.5,80.625,2025,114,2.77
8.5,81.25,2025,114,4.14
8.5,81.875,2025,114,4.29
9.0,80.0,2025,114,1.04
9.0,80.625,2025,114,2.75
9.0,81.25,2025,114,3.98
9.0,81.875,2025,114,4.14
9.5,80.0,2025,114,0.92
9.5,80.625,2025,114,2.33
9.5,81.25,2025,114,3.33
9.5,81.875,2025,114,3.6
10.0,80.0,2025,114,0.87
10.0,80.625,2025,114,1.63
10.0,81.25,2025,114,2.14
10.0,81.875,2025,114,2.37
6.0,80.0,2025,115,5.47
6.0,80.625,2025,115,5.36
6.0,81.25,2025,115,6.42
6.0,81.875,2025,115,5.24
6.5,80.0,2025,115,6.53
6.5,80.625,2025,115,4.92
6.5,81.25,2025,115,6.91
6.5,81.875,2025,115,5.31
7.0,80.0,2025,115,6.05
7.0,80.625,2025,115,4.64
7.0,81.25,2025,115,7.21
7.0,81.875,2025,115,5.42
7.5,80.0,2025,115,4.16
7.5,80.625,2025,115,3.16
7.5,81.25,2025,115,4.68
7.5,81.875,2025,115,4.04
8.0,80.0,2025,115,2.32
8.0,80.625,2025,115,2.58
8.0,81.25,2025,115,5.02
8.0,81.875,2025,115,4.4
8.5,80.0,2025,115,1.28
8.5,80.625,2025,115,2.02
8.5,81.25,2025,115,5.18
8.5,81.875,2025,115,4.02
9.0,80.0,2025,115,0.87
9.0,80.625,2025,115,2.13
9.0,81.25,2025,115,5.14
9.0,81.875,2025,115,3.98
9.5,80.0,2025,115,0.93
9.5,80.625,2025,115,2.25
9.5,81.25,2025,115,4.36
9.5,81.875,2025,115,3.86
10.0,80.0,2025,115,1.44
10.0,80.625,2025,115,2.24
10.0,81.25,2025,115,2.97
10.0,81.875,2025,115,2.89
6.0,80.0,2025,116,16.22
6.0,80.625,2025,116,9.89
6.0,81.25,2025,116,8.06
6.0,81.875,2025,116,7.79
6.5,80.0,2025,116,21.73
6.5,80.625,2025,116,10.48
6.5,81.25,2025,116,7.21
6.5,81.875,2025,116,7.13
7.0,80.0,2025,116,13.62
7.0,80.625,2025,116,9.31
7.0,81.25,2025,116,8.08
7.0,81.875,2025,116,7.82
7.5,80.0,2025,116,9.89
7.5,80.625,2025,116,9.19
7.5,81.25,2025,116,7.45
7.5,81.875,2025,116,8.28
