location_id,year,month_num,region,location,Animal Death/Injury,Animal Parts Trade,Animal Possession,Domestic Animal Trespass,Drugs/Alcohol,Encroachment/Land,Fire,Hunting/Killing,Illegal Entry,Illegal Fishing,Illegal Logging,Meat/Egg Trade,Mining,Other,Tusk Theft,Weapons/Traps,top_offence,total_cases,has_offence,date,month_sin,month_cos,season,lag_cases_1,lag_has_1,lag_top_1,lag_cases_2,lag_has_2,lag_top_2,lag_cases_3,lag_has_3,lag_top_3
Anuradhapura|Out of Protected Area,2022,5,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Weapons/Traps,7.0,1,2022-05-01,0.49999999999999994,-0.8660254037844387,SW_monsoon,39.0,1,Hunting/Killing,94.0,1,Meat/Egg Trade,30.0,1,Weapons/Traps
Anuradhapura|Out of Protected Area,2022,6,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,3.0,Meat/Egg Trade,47.0,1,2022-06-01,1.2246467991473532e-16,-1.0,SW_monsoon,7.0,1,Weapons/Traps,39.0,1,Hunting/Killing,94.0,1,Meat/Egg Trade
Anuradhapura|Out of Protected Area,2022,7,Anuradhapura,Out of Protected Area,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,Meat/Egg Trade,20.0,1,2022-07-01,-0.4999999999999997,-0.8660254037844388,SW_monsoon,47.0,1,Meat/Egg Trade,7.0,1,Weapons/Traps,39.0,1,Hunting/Killing
Anuradhapura|Out of Protected Area,2022,8,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,47.0,Weapons/Traps,104.0,1,2022-08-01,-0.8660254037844384,-0.5000000000000004,SW_monsoon,20.0,1,Meat/Egg Trade,47.0,1,Meat/Egg Trade,7.0,1,Weapons/Traps
Anuradhapura|Out of Protected Area,2022,9,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-09-01,-1.0,-1.8369701987210297e-16,SW_monsoon,104.0,1,Weapons/Traps,20.0,1,Meat/Egg Trade,47.0,1,Meat/Egg Trade
Anuradhapura|Out of Protected Area,2022,10,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-10-01,-0.8660254037844386,0.5000000000000001,Inter_OctNov,0.0,0,None,104.0,1,Weapons/Traps,20.0,1,Meat/Egg Trade
Anuradhapura|Out of Protected Area,2022,11,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-11-01,-0.5000000000000004,0.8660254037844384,Inter_OctNov,0.0,0,None,0.0,0,None,104.0,1,Weapons/Traps
Anuradhapura|Out of Protected Area,2022,12,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-12-01,-2.4492935982947064e-16,1.0,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,1,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-01-01,0.49999999999999994,0.8660254037844387,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,2,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-02-01,0.8660254037844386,0.5000000000000001,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,3,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-03-01,1.0,6.123233995736766e-17,Inter_MarApr,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,4,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-04-01,0.8660254037844387,-0.4999999999999998,Inter_MarApr,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,5,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-05-01,0.49999999999999994,-0.8660254037844387,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,6,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-06-01,1.2246467991473532e-16,-1.0,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,7,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-07-01,-0.4999999999999997,-0.8660254037844388,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,8,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-08-01,-0.8660254037844384,-0.5000000000000004,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,9,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-09-01,-1.0,-1.8369701987210297e-16,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,10,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-10-01,-0.8660254037844386,0.5000000000000001,Inter_OctNov,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,11,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-11-01,-0.5000000000000004,0.8660254037844384,Inter_OctNov,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2023,12,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-12-01,-2.4492935982947064e-16,1.0,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,1,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-01-01,0.49999999999999994,0.8660254037844387,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,2,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-02-01,0.8660254037844386,0.5000000000000001,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,3,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-03-01,1.0,6.123233995736766e-17,Inter_MarApr,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,4,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-04-01,0.8660254037844387,-0.4999999999999998,Inter_MarApr,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,5,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-05-01,0.49999999999999994,-0.8660254037844387,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,6,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-06-01,1.2246467991473532e-16,-1.0,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,7,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-07-01,-0.4999999999999997,-0.8660254037844388,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,8,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-08-01,-0.8660254037844384,-0.5000000000000004,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,9,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-09-01,-1.0,-1.8369701987210297e-16,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,10,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-10-01,-0.8660254037844386,0.5000000000000001,Inter_OctNov,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,11,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-11-01,-0.5000000000000004,0.8660254037844384,Inter_OctNov,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Out of Protected Area,2024,12,Anuradhapura,Out of Protected Area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-12-01,-2.4492935982947064e-16,1.0,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,1,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-01-01,0.49999999999999994,0.8660254037844387,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,2,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-02-01,0.8660254037844386,0.5000000000000001,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,3,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-03-01,1.0,6.123233995736766e-17,Inter_MarApr,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,4,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,Meat/Egg Trade,8.0,1,2022-04-01,0.8660254037844387,-0.4999999999999998,Inter_MarApr,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,5,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-05-01,0.49999999999999994,-0.8660254037844387,SW_monsoon,8.0,1,Meat/Egg Trade,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,6,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-06-01,1.2246467991473532e-16,-1.0,SW_monsoon,0.0,0,None,8.0,1,Meat/Egg Trade,0.0,0,None
Anuradhapura|Ritigala SNR,2022,7,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-07-01,-0.4999999999999997,-0.8660254037844388,SW_monsoon,0.0,0,None,0.0,0,None,8.0,1,Meat/Egg Trade
Anuradhapura|Ritigala SNR,2022,8,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunting/Killing,5.0,1,2022-08-01,-0.8660254037844384,-0.5000000000000004,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,9,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-09-01,-1.0,-1.8369701987210297e-16,SW_monsoon,5.0,1,Hunting/Killing,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2022,10,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-10-01,-0.8660254037844386,0.5000000000000001,Inter_OctNov,0.0,0,None,5.0,1,Hunting/Killing,0.0,0,None
Anuradhapura|Ritigala SNR,2022,11,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-11-01,-0.5000000000000004,0.8660254037844384,Inter_OctNov,0.0,0,None,0.0,0,None,5.0,1,Hunting/Killing
Anuradhapura|Ritigala SNR,2022,12,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-12-01,-2.4492935982947064e-16,1.0,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2023,1,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hunting/Killing,38.0,1,2023-01-01,0.49999999999999994,0.8660254037844387,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2023,2,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,79.0,Weapons/Traps,91.0,1,2023-02-01,0.8660254037844386,0.5000000000000001,NE_monsoon,38.0,1,Hunting/Killing,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2023,3,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-03-01,1.0,6.123233995736766e-17,Inter_MarApr,91.0,1,Weapons/Traps,38.0,1,Hunting/Killing,0.0,0,None
Anuradhapura|Ritigala SNR,2023,4,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,55.0,Weapons/Traps,72.0,1,2023-04-01,0.8660254037844387,-0.4999999999999998,Inter_MarApr,0.0,0,None,91.0,1,Weapons/Traps,38.0,1,Hunting/Killing
Anuradhapura|Ritigala SNR,2023,5,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,Tusk Theft,16.0,1,2023-05-01,0.49999999999999994,-0.8660254037844387,SW_monsoon,72.0,1,Weapons/Traps,0.0,0,None,91.0,1,Weapons/Traps
Anuradhapura|Ritigala SNR,2023,6,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Illegal Entry,21.0,1,2023-06-01,1.2246467991473532e-16,-1.0,SW_monsoon,16.0,1,Tusk Theft,72.0,1,Weapons/Traps,0.0,0,None
Anuradhapura|Ritigala SNR,2023,7,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-07-01,-0.4999999999999997,-0.8660254037844388,SW_monsoon,21.0,1,Illegal Entry,16.0,1,Tusk Theft,72.0,1,Weapons/Traps
Anuradhapura|Ritigala SNR,2023,8,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Illegal Entry,20.0,1,2023-08-01,-0.8660254037844384,-0.5000000000000004,SW_monsoon,0.0,0,None,21.0,1,Illegal Entry,16.0,1,Tusk Theft
Anuradhapura|Ritigala SNR,2023,9,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Meat/Egg Trade,6.0,1,2023-09-01,-1.0,-1.8369701987210297e-16,SW_monsoon,20.0,1,Illegal Entry,0.0,0,None,21.0,1,Illegal Entry
Anuradhapura|Ritigala SNR,2023,10,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-10-01,-0.8660254037844386,0.5000000000000001,Inter_OctNov,6.0,1,Meat/Egg Trade,20.0,1,Illegal Entry,0.0,0,None
Anuradhapura|Ritigala SNR,2023,11,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-11-01,-0.5000000000000004,0.8660254037844384,Inter_OctNov,0.0,0,None,6.0,1,Meat/Egg Trade,20.0,1,Illegal Entry
Anuradhapura|Ritigala SNR,2023,12,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2023-12-01,-2.4492935982947064e-16,1.0,NE_monsoon,0.0,0,None,0.0,0,None,6.0,1,Meat/Egg Trade
Anuradhapura|Ritigala SNR,2024,1,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Meat/Egg Trade,5.0,1,2024-01-01,0.49999999999999994,0.8660254037844387,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2024,2,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-02-01,0.8660254037844386,0.5000000000000001,NE_monsoon,5.0,1,Meat/Egg Trade,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2024,3,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-03-01,1.0,6.123233995736766e-17,Inter_MarApr,0.0,0,None,5.0,1,Meat/Egg Trade,0.0,0,None
Anuradhapura|Ritigala SNR,2024,4,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Illegal Entry,7.0,1,2024-04-01,0.8660254037844387,-0.4999999999999998,Inter_MarApr,0.0,0,None,0.0,0,None,5.0,1,Meat/Egg Trade
Anuradhapura|Ritigala SNR,2024,5,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,Meat/Egg Trade,49.0,1,2024-05-01,0.49999999999999994,-0.8660254037844387,SW_monsoon,7.0,1,Illegal Entry,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2024,6,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-06-01,1.2246467991473532e-16,-1.0,SW_monsoon,49.0,1,Meat/Egg Trade,7.0,1,Illegal Entry,0.0,0,None
Anuradhapura|Ritigala SNR,2024,7,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Weapons/Traps,9.0,1,2024-07-01,-0.4999999999999997,-0.8660254037844388,SW_monsoon,0.0,0,None,49.0,1,Meat/Egg Trade,7.0,1,Illegal Entry
Anuradhapura|Ritigala SNR,2024,8,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-08-01,-0.8660254037844384,-0.5000000000000004,SW_monsoon,9.0,1,Weapons/Traps,0.0,0,None,49.0,1,Meat/Egg Trade
Anuradhapura|Ritigala SNR,2024,9,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-09-01,-1.0,-1.8369701987210297e-16,SW_monsoon,0.0,0,None,9.0,1,Weapons/Traps,0.0,0,None
Anuradhapura|Ritigala SNR,2024,10,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-10-01,-0.8660254037844386,0.5000000000000001,Inter_OctNov,0.0,0,None,0.0,0,None,9.0,1,Weapons/Traps
Anuradhapura|Ritigala SNR,2024,11,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2024-11-01,-0.5000000000000004,0.8660254037844384,Inter_OctNov,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Ritigala SNR,2024,12,Anuradhapura,Ritigala SNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Meat/Egg Trade,1.0,1,2024-12-01,-2.4492935982947064e-16,1.0,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,1,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-01-01,0.49999999999999994,0.8660254037844387,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,2,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-02-01,0.8660254037844386,0.5000000000000001,NE_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,3,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,Meat/Egg Trade,8.0,1,2022-03-01,1.0,6.123233995736766e-17,Inter_MarApr,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,4,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-04-01,0.8660254037844387,-0.4999999999999998,Inter_MarApr,8.0,1,Meat/Egg Trade,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,5,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-05-01,0.49999999999999994,-0.8660254037844387,SW_monsoon,0.0,0,None,8.0,1,Meat/Egg Trade,0.0,0,None
Anuradhapura|Sanctuary,2022,6,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-06-01,1.2246467991473532e-16,-1.0,SW_monsoon,0.0,0,None,0.0,0,None,8.0,1,Meat/Egg Trade
Anuradhapura|Sanctuary,2022,7,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-07-01,-0.4999999999999997,-0.8660254037844388,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,8,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-08-01,-0.8660254037844384,-0.5000000000000004,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,9,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-09-01,-1.0,-1.8369701987210297e-16,SW_monsoon,0.0,0,None,0.0,0,None,0.0,0,None
Anuradhapura|Sanctuary,2022,10,Anuradhapura,Sanctuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,0,2022-10-01,-0.8660254037844386,0.5000000000000001,Inter_OctNov,0.0,0,None,0.0,0,None,0.0,0,None
